tconst	ordering	nconst	category	job	characters
tt0064163	2	nm0607851	actress	NA	"[""Sylvia""]"
tt0064163	3	nm0484553	actor	NA	"[""Ronald""]"
tt0064163	4	nm0047271	actress	NA	"[""Lucy""]"
tt0064163	5	nm0108707	director	NA	NA
tt0064163	6	nm0390322	writer	writer	NA
tt0064163	7	nm0531739	producer	producer	NA
tt0064163	8	nm0377982	production_designer	NA	NA
tt0064163	9	nm0507654	actress	NA	"[""Hilda""]"
tt0064173	10	nm4993932	editor	film editor	NA
tt0064173	1	nm0287783	actor	NA	"[""The Expert""]"
tt0064173	2	nm0115141	actor	NA	"[""John Milburn""]"
tt0064173	3	nm0234997	actor	NA	"[""Thomas Milburn""]"
tt0064173	4	nm0697799	actor	NA	"[""Geordie""]"
tt0064173	5	nm0371601	director	NA	NA
tt0064173	6	nm1557856	writer	writer	NA
tt0064173	7	nm0686786	writer	play	NA
tt0064173	8	nm0795554	producer	producer	NA
tt0064173	9	nm0321868	composer	NA	NA
tt0064174	10	nm0141234	cinematographer	NA	NA
tt0064174	1	nm0176684	actor	NA	"[""Capt. Steve Burton""]"
tt0064174	2	nm0558539	actor	NA	"[""Mark Wilson""]"
tt0064174	3	nm0036275	actor	NA	"[""Barry Lockridge""]"
tt0064174	4	nm0550849	actor	NA	"[""Dan Erickson""]"
tt0064174	5	nm0553077	director	NA	NA
tt0064174	6	nm0000740	writer	creator	NA
tt0064174	7	nm0242137	writer	story	NA
tt0064174	8	nm0551178	writer	teleplay	NA
tt0064174	9	nm1094766	writer	story	NA
tt0064184	1	nm0000024	actor	NA	"[""The Writer""]"
tt0064184	2	nm0000027	actor	NA	"[""The Executioner""]"
tt0064184	3	nm0142056	director	NA	NA
tt0064184	4	nm0246959	writer	writer	NA
tt0064184	5	nm0531897	writer	translated by	NA
tt0064184	6	nm0516008	producer	producer	NA
tt0064184	7	nm0425763	production_designer	NA	NA
tt0064187	10	nm0819653	production_designer	NA	NA
tt0064187	1	nm0207219	actress	NA	"[""Mrs. Abert Forrester""]"
tt0064187	2	nm0494452	actor	NA	"[""Albert Forrester""]"
tt0064187	3	nm0420923	actress	NA	"[""Mrs. Bulfinch""]"
tt0064187	4	nm0366239	actor	NA	"[""Narrator""]"
tt0064187	5	nm0148115	director	NA	NA
tt0064187	6	nm0560857	writer	story	NA
tt0064187	7	nm0712362	writer	dramatisation	NA
tt0064187	8	nm0483324	producer	producer	NA
tt0064187	9	nm0430737	composer	NA	NA
tt0064214	10	nm0764945	producer	associate producer	NA
tt0064214	1	nm0000558	actor	NA	"[""Lt. Sam Danforth""]"
tt0064214	2	nm0722440	actor	NA	"[""Leslie Washburn""]"
tt0064214	3	nm0712731	actor	NA	"[""Edward Logan""]"
tt0064214	4	nm0002039	actress	NA	"[""Lucinda""]"
tt0064214	5	nm0425593	director	NA	NA
tt0064214	6	nm0472711	writer	writer	NA
tt0064214	7	nm0755266	writer	story	NA
tt0064214	8	nm0860651	writer	writer	NA
tt0064214	9	nm0938687	writer	story	NA
tt0064289	10	nm0039086	actress	NA	"[""Sister Sherman""]"
tt0064289	1	nm0384908	actress	NA	"[""Mary Fox""]"
tt0064289	2	nm0607579	actor	NA	"[""Col. Tom Fox""]"
tt0064289	3	nm0913264	actor	NA	"[""Robert Ross""]"
tt0064289	4	nm0898380	actress	NA	"[""Belle Thomas""]"
tt0064289	5	nm0316830	director	NA	NA
tt0064289	6	nm1290766	writer	NA	NA
tt0064289	7	nm0871313	producer	producer	NA
tt0064289	8	nm0425763	production_designer	NA	NA
tt0064289	9	nm0056556	actor	NA	"[""Mr. Ross""]"
tt0064292	10	nm1579746	actress	NA	"[""Maid""]"
tt0064292	1	nm0113865	actor	NA	"[""Fred Manson""]"
tt0064292	2	nm0129492	actress	NA	"[""Gracie Carter""]"
tt0064292	3	nm0932361	actor	NA	"[""Ned Preston""]"
tt0064292	4	nm0035636	actress	NA	"[""Massie""]"
tt0064292	5	nm0913123	director	NA	NA
tt0064292	6	nm0560857	writer	story	NA
tt0064292	7	nm0483324	producer	producer	NA
tt0064292	8	nm0454328	production_designer	NA	NA
tt0064292	9	nm2089986	actor	NA	"[""Warder""]"
tt0064304	10	nm1709842	production_designer	NA	NA
tt0064304	1	nm0725380	actor	NA	"[""Kriminalhauptkommissar Trimmel""]"
tt0064304	2	nm0071502	actor	NA	"[""Edmund Frank""]"
tt0064304	3	nm0717130	actor	NA	"[""Armand Bleeker""]"
tt0064304	4	nm0591086	actress	NA	"[""Uta Grabowski""]"
tt0064304	5	nm0776598	director	NA	NA
tt0064304	6	nm0921557	writer	writer	NA
tt0064304	7	nm0576634	producer	producer	NA
tt0064304	8	nm0536972	cinematographer	NA	NA
tt0064304	9	nm0062386	editor	NA	NA
tt0064309	10	nm0556739	actress	NA	"[""Mrs. Last""]"
tt0064309	1	nm0186469	actor	NA	"[""Tom Last""]"
tt0064309	2	nm0339044	actor	NA	"[""Paul Millicent""]"
tt0064309	3	nm0348698	actress	NA	"[""Nan Martin""]"
tt0064309	4	nm0223266	actor	NA	"[""Job Standish""]"
tt0064309	5	nm0331290	director	NA	NA
tt0064309	6	nm0818226	producer	producer	NA
tt0064309	7	nm0006112	composer	NA	NA
tt0064309	8	nm0627650	production_designer	NA	NA
tt0064309	9	nm0499672	actress	NA	"[""Mrs. Millicent""]"
tt0064314	10	nm0954243	cinematographer	NA	NA
tt0064314	1	nm0627240	actor	NA	"[""Commissaire Bernard""]"
tt0064314	2	nm0509586	actor	NA	"[""Inspecteur Janot""]"
tt0064314	3	nm0427061	actor	NA	"[""Louis Robiac""]"
tt0064314	4	nm0706703	actress	NA	"[""Madeleine Robiac""]"
tt0064314	5	nm0738056	director	NA	NA
tt0064314	6	nm0335095	writer	writer	NA
tt0064314	7	nm0536909	writer	writer	NA
tt0064314	8	nm0293801	producer	producer	NA
tt0064314	9	nm0291850	composer	NA	NA
tt0064325	10	nm0052580	cinematographer	NA	NA
tt0064325	1	nm0627240	actor	NA	"[""Commissaire Bernard""]"
tt0064325	2	nm0509586	actor	NA	"[""Inspecteur Janot""]"
tt0064325	3	nm0873549	actress	NA	"[""Delphine Morestel""]"
tt0064325	4	nm0676729	actor	NA	"[""Pierre Morestel""]"
tt0064325	5	nm0738056	director	NA	NA
tt0064325	6	nm0536909	writer	writer	NA
tt0064325	7	nm0335095	writer	writer	NA
tt0064325	8	nm0293801	producer	producer	NA
tt0064325	9	nm0291850	composer	NA	NA
tt0064342	10	nm0378404	actor	NA	"[""Harry Gerwyn""]"
tt0064342	1	nm0051464	actress	NA	"[""Miss Foster""]"
tt0064342	2	nm1534738	actor	NA	"[""Japhet""]"
tt0064342	3	nm1534883	actress	NA	"[""Anne""]"
tt0064342	4	nm1714010	actor	NA	"[""Geoff""]"
tt0064342	5	nm0240154	director	NA	NA
tt0064342	6	nm0038818	writer	writer	NA
tt0064342	7	nm0111357	producer	producer	NA
tt0064342	8	nm0852831	production_designer	NA	NA
tt0064342	9	nm0206160	actor	NA	"[""Digby""]"
tt0064361	1	nm1526393	actress	NA	"[""Bett""]"
tt0064361	2	nm0186469	actor	NA	"[""Charlie""]"
tt0064361	3	nm0358855	actor	NA	"[""Boysie""]"
tt0064361	4	nm0366443	director	NA	NA
tt0064361	5	nm2222074	writer	writer	NA
tt0064361	6	nm0516008	producer	producer	NA
tt0064367	10	nm0193746	production_designer	NA	NA
tt0064367	1	nm0232703	actor	NA	"[""Pete""]"
tt0064367	2	nm0420312	actor	NA	"[""Marsham Craswell""]"
tt0064367	3	nm0055134	actor	NA	"[""Stephen""]"
tt0064367	4	nm0941171	actress	NA	"[""Garor""]"
tt0064367	5	nm0339543	director	NA	NA
tt0064367	6	nm0166803	writer	adaptation	NA
tt0064367	7	nm0680707	writer	story	NA
tt0064367	8	nm0111357	producer	producer	NA
tt0064367	9	nm0005909	cinematographer	NA	NA
tt0064404	10	nm0172604	actress	NA	"[""Angelina""]"
tt0064404	1	nm0000532	actor	NA	"[""Happy""]"
tt0064404	2	nm0894710	actor	NA	"[""Lord Oscar""]"
tt0064404	3	nm0115429	actress	NA	"[""Ma""]"
tt0064404	4	nm0762340	actor	NA	"[""Brack""]"
tt0064404	5	nm0588877	director	NA	NA
tt0064404	6	nm1545999	writer	writer	NA
tt0064404	7	nm0531739	producer	producer	NA
tt0064404	8	nm1136635	cinematographer	NA	NA
tt0064404	9	nm0654597	production_designer	NA	NA
tt0064412	10	nm0564688	composer	NA	NA
tt0064412	1	nm0001637	actor	NA	"[""Dr. Austin Sloper""]"
tt0064412	2	nm0040586	actress	NA	"[""Catherine Sloper""]"
tt0064412	3	nm0834438	actor	NA	"[""Morris Townsend""]"
tt0064412	4	nm0101076	actress	NA	"[""Mrs. Lavinia Penniman""]"
tt0064412	5	nm0240172	director	NA	NA
tt0064412	6	nm0324499	writer	play	NA
tt0064412	7	nm0324537	writer	play	NA
tt0064412	8	nm0416556	writer	"novel ""Washington Square"""	NA
tt0064412	9	nm0582146	producer	producer	NA
tt0064444	1	nm0598777	actor	NA	"[""The Soldier""]"
tt0064444	2	nm0931302	actor	NA	"[""The Prisoner""]"
tt0064444	3	nm0371157	director	NA	NA
tt0064444	4	nm3043605	writer	play	NA
tt0064444	5	nm0516008	producer	producer	NA
tt0064444	6	nm0781255	production_designer	NA	NA
tt0064468	10	nm0141202	actor	NA	"[""The Earl of Caversham""]"
tt0064468	1	nm0500364	actress	NA	"[""Mrs. Cheveley""]"
tt0064468	2	nm0585004	actor	NA	"[""Sir Robert Chiltern""]"
tt0064468	3	nm0107950	actor	NA	"[""Vicount Goring""]"
tt0064468	4	nm0792163	actress	NA	"[""Lady Chiltern""]"
tt0064468	5	nm0142056	director	NA	NA
tt0064468	6	nm0928492	writer	play	NA
tt0064468	7	nm0582146	producer	producer	NA
tt0064468	8	nm0028827	production_designer	NA	NA
tt0064468	9	nm0358925	actress	NA	"[""Mabel Chiltern""]"
tt0064475	10	nm0777246	cinematographer	director of photography	NA
tt0064475	1	nm0313387	actor	NA	"[""Ben Richards""]"
tt0064475	2	nm0910055	actress	NA	"[""Janet Braddock""]"
tt0064475	3	nm0837959	actor	NA	"[""Jordan Braddock""]"
tt0064475	4	nm0528595	actress	NA	"[""Sylvia Cartwright""]"
tt0064475	5	nm0765121	director	NA	NA
tt0064475	6	nm0817426	writer	teleplay	NA
tt0064475	7	nm0348183	writer	"book ""The Immortals"""	NA
tt0064475	8	nm0605215	writer	NA	NA
tt0064475	9	nm0006089	composer	NA	NA
tt0064502	10	nm0424350	actor	NA	"[""Hugh Shafton""]"
tt0064502	1	nm0191311	actress	NA	"[""Edna""]"
tt0064502	2	nm0479951	actor	NA	"[""George""]"
tt0064502	3	nm0290136	actor	NA	"[""Cornelius Shafton""]"
tt0064502	4	nm0404342	actor	NA	"[""Father""]"
tt0064502	5	nm0272742	director	NA	NA
tt0064502	6	nm0360078	writer	writer	NA
tt0064502	7	nm1209069	producer	producer	NA
tt0064502	8	nm1212531	composer	NA	NA
tt0064502	9	nm0178162	production_designer	NA	NA
tt0064525	10	nm0746465	actor	NA	"[""Decius Brutus""]"
tt0064525	1	nm0827137	actor	NA	"[""Mark Antony""]"
tt0064525	2	nm0277975	actor	NA	"[""Brutus""]"
tt0064525	3	nm0219062	actor	NA	"[""Julius Caesar""]"
tt0064525	4	nm0940919	actor	NA	"[""Cassius""]"
tt0064525	5	nm0108707	director	NA	NA
tt0064525	6	nm0000636	writer	play	NA
tt0064525	7	nm0582146	producer	producer	NA
tt0064525	8	nm0924083	composer	NA	NA
tt0064525	9	nm0060766	actor	NA	"[""Casca""]"
tt0064584	10	nm0914629	actor	NA	"[""Geoffrey Hammond""]"
tt0064584	1	nm0040586	actress	NA	"[""Leslie Crosbie""]"
tt0064584	2	nm0603682	actor	NA	"[""Howard Joyce""]"
tt0064584	3	nm0101248	actor	NA	"[""Robert Crosbie""]"
tt0064584	4	nm0949521	actor	NA	"[""Ong Chi Seng""]"
tt0064584	5	nm0602454	director	NA	NA
tt0064584	6	nm1089332	writer	dramatisation	NA
tt0064584	7	nm0560857	writer	story	NA
tt0064584	8	nm0483324	producer	producer	NA
tt0064584	9	nm0377982	production_designer	NA	NA
tt0064600	10	nm0926402	actor	NA	"[""Bracegirdle""]"
tt0064600	1	nm0328982	actor	NA	"[""Lord Mountdrago""]"
tt0064600	2	nm0820109	actor	NA	"[""Owen Griffiths""]"
tt0064600	3	nm0524740	actor	NA	"[""Sir Philip Brandower""]"
tt0064600	4	nm0431626	actress	NA	"[""Elvira""]"
tt0064600	5	nm0035840	director	NA	NA
tt0064600	6	nm1563080	writer	dramatisation	NA
tt0064600	7	nm0560857	writer	story	NA
tt0064600	8	nm0483324	producer	producer	NA
tt0064600	9	nm0378764	production_designer	NA	NA
tt0064636	10	nm0005797	cinematographer	director of photography	NA
tt0064636	1	nm0001870	actor	NA	"[""Dr. Marcus Welby""]"
tt0064636	2	nm0000981	actor	NA	"[""Dr. Steven Kiley""]"
tt0064636	3	nm0000879	actress	NA	"[""Myra Sherwood""]"
tt0064636	4	nm0001782	actress	NA	"[""Tina Sawyer""]"
tt0064636	5	nm0723629	director	NA	NA
tt0064636	6	nm0542531	writer	teleplay	NA
tt0064636	7	nm0896098	writer	story	NA
tt0064636	8	nm0640054	producer	producer	NA
tt0064636	9	nm0006260	composer	NA	NA
tt0064648	10	nm0006288	composer	NA	NA
tt0064648	1	nm0915840	actor	NA	"[""Sam McCloud""]"
tt0064648	2	nm0301887	actor	NA	"[""Del Whitman""]"
tt0064648	3	nm0725052	actor	NA	"[""Peter B. Clifford""]"
tt0064648	4	nm0611707	actress	NA	"[""Chris Coughlin""]"
tt0064648	5	nm0171619	director	NA	NA
tt0064648	6	nm0926247	writer	teleplay	NA
tt0064648	7	nm0506087	writer	teleplay	NA
tt0064648	8	nm0512894	writer	teleplay	NA
tt0064648	9	nm0828562	producer	producer	NA
tt0064657	10	nm0354914	actress	NA	"[""Mary Ann""]"
tt0064657	1	nm0606783	actress	NA	"[""Scotch Ellen""]"
tt0064657	2	nm0199399	actor	NA	"[""Vignoles""]"
tt0064657	3	nm0791790	actor	NA	"[""Weaver""]"
tt0064657	4	nm0171326	actor	NA	"[""Bacca Lank""]"
tt0064657	5	nm0936358	director	NA	NA
tt0064657	6	nm0223162	writer	writer	NA
tt0064657	7	nm0871313	producer	producer	NA
tt0064657	8	nm0228413	production_designer	NA	NA
tt0064657	9	nm0703501	actor	NA	"[""Nicholson""]"
tt0064678	1	nm0438047	actor	NA	"[""Narrator""]"
tt0064678	2	nm0544552	archive_footage	NA	"[""Self""]"
tt0064678	3	nm0869601	actor	NA	"[""Narrator""]"
tt0064678	4	nm0651915	director	NA	NA
tt0064678	5	nm0882356	producer	producer	NA
tt0064678	6	nm0945462	composer	NA	NA
tt0064678	7	nm0594432	editor	NA	NA
tt0064692	10	nm0665291	actor	NA	"[""Old Londoner""]"
tt0064692	1	nm0000453	actor	NA	"[""David Peters""]"
tt0064692	2	nm0060766	actor	NA	"[""Dr. Chilton""]"
tt0064692	3	nm0335349	actress	NA	"[""Marie Holdsworth""]"
tt0064692	4	nm0921136	actor	NA	"[""President of Bowlly Appreciation Society""]"
tt0064692	5	nm0534365	director	NA	NA
tt0064692	6	nm0693259	writer	writer	NA
tt0064692	7	nm0873282	producer	producer	NA
tt0064692	8	nm0166236	production_designer	NA	NA
tt0064692	9	nm0670601	actor	NA	"[""Gerald""]"
tt0064700	10	nm1591209	actor	NA	"[""Sable""]"
tt0064700	1	nm0106387	actor	NA	"[""The Count""]"
tt0064700	2	nm0614824	actress	NA	"[""Laura Clayton""]"
tt0064700	3	nm0250718	actor	NA	"[""Tito""]"
tt0064700	4	nm3205106	actor	NA	"[""Jordan""]"
tt0064700	5	nm0923613	director	NA	NA
tt0064700	6	nm0336957	writer	dramatisation	NA
tt0064700	7	nm0560857	writer	story	NA
tt0064700	8	nm0483324	producer	producer	NA
tt0064700	9	nm0008066	production_designer	NA	NA
tt0064705	10	nm0048301	composer	NA	NA
tt0064705	1	nm0382722	actor	NA	"[""Jack Crandall""]"
tt0064705	2	nm0595039	actress	NA	"[""Kim Lawrence""]"
tt0064705	3	nm0006471	actress	NA	"[""Mrs. Formby""]"
tt0064705	4	nm0283499	actor	NA	"[""P.J. Applegate""]"
tt0064705	5	nm0829038	director	NA	NA
tt0064705	6	nm0713523	writer	teleplay	NA
tt0064705	7	nm0928611	writer	teleplay	NA
tt0064705	8	nm0119423	writer	based on a story by	NA
tt0064705	9	nm0589253	producer	producer	NA
tt0064725	10	nm0006105	composer	NA	NA
tt0064725	1	nm0001076	actress	NA	"[""Miss Claudia Menlo (segment \""Eyes\"")""]"
tt0064725	2	nm0001115	actor	NA	"[""Osmund Portifoy (segment \""The Cemetery\"")""]"
tt0064725	3	nm0453006	actor	NA	"[""SS-Gruppenführer Helmut Arndt"",""Josef Strobe (segment \""Escape Route\"")""]"
tt0064725	4	nm0001522	actor	NA	"[""Jeremy Evans (segment \""The Cemetery\"")""]"
tt0064725	5	nm0755963	director	NA	NA
tt0064725	6	nm0790395	director	NA	NA
tt0064725	7	nm0000229	director	NA	NA
tt0064725	8	nm0785245	writer	written by	NA
tt0064725	9	nm0755266	producer	producer	NA
tt0064830	10	nm1622663	actor	NA	"[""Arne Kustler""]"
tt0064830	1	nm0001933	actor	NA	"[""Henry Matthews""]"
tt0064830	2	nm0068327	actor	NA	"[""Eben Adams""]"
tt0064830	3	nm0129492	actress	NA	"[""Jennie""]"
tt0064830	4	nm0203737	actress	NA	"[""Miss. Spinney""]"
tt0064830	5	nm0049052	director	NA	NA
tt0064830	6	nm0622251	writer	novel	NA
tt0064830	7	nm0818226	producer	producer	NA
tt0064830	8	nm0006112	composer	NA	NA
tt0064830	9	nm0852358	production_designer	NA	NA
tt0064901	10	nm0030654	production_designer	NA	NA
tt0064901	1	nm0017596	actor	NA	"[""Richard Fox""]"
tt0064901	2	nm0071739	actress	NA	"[""Miss. Land""]"
tt0064901	3	nm0103737	actor	NA	"[""Mr. Travers""]"
tt0064901	4	nm0287783	actor	NA	"[""Mr. Burton""]"
tt0064901	5	nm0366443	director	NA	NA
tt0064901	6	nm1571894	writer	adapted for television by	NA
tt0064901	7	nm0501015	writer	writer	NA
tt0064901	8	nm0516008	producer	producer	NA
tt0064901	9	nm0800981	composer	NA	NA
tt0064903	1	nm0172014	actor	NA	"[""Ross""]"
tt0064903	2	nm0694293	actor	NA	"[""Martin""]"
tt0064903	3	nm1356342	actress	NA	"[""Kay""]"
tt0064903	4	nm0108707	director	NA	NA
tt0064903	5	nm0606454	writer	writer	NA
tt0064903	6	nm0516008	producer	producer	NA
tt0064903	7	nm0569695	production_designer	NA	NA
tt0064922	1	nm0189561	actor	NA	"[""Punchinello""]"
tt0064922	2	nm0413559	actress	NA	"[""Marina Palek""]"
tt0064922	3	nm0439507	actress	NA	"[""The Queen""]"
tt0064922	4	nm0541438	actor	NA	"[""Arlecchino""]"
tt0064922	5	nm0756803	director	NA	NA
tt0064922	6	nm0101314	writer	writer	NA
tt0064922	7	nm0400618	producer	producer	NA
tt0064922	8	nm0238542	production_designer	NA	NA
tt0064942	1	nm0001186	actor	NA	"[""Walter""]"
tt0064942	2	nm0267622	actress	NA	"[""Marie""]"
tt0064942	3	nm0738795	actor	NA	"[""Eric""]"
tt0064942	4	nm0135326	director	NA	NA
tt0064942	5	nm0075865	writer	writer	NA
tt0064942	6	nm0871313	producer	producer	NA
tt0064942	7	nm0228413	production_designer	NA	NA
tt0064998	10	nm0186469	actor	NA	"[""Roland""]"
tt0064998	1	nm0060988	actor	NA	"[""Joe""]"
tt0064998	2	nm0321658	actor	NA	"[""Oliver""]"
tt0064998	3	nm0640147	actor	NA	"[""Mick""]"
tt0064998	4	nm0746448	actress	NA	"[""Helen""]"
tt0064998	5	nm0875744	director	NA	NA
tt0064998	6	nm0591736	writer	writer	NA
tt0064998	7	nm0795554	producer	producer	NA
tt0064998	8	nm0370045	editor	NA	NA
tt0064998	9	nm0203779	production_designer	NA	NA
tt0065014	1	nm4883957	self	NA	"[""Self - Presenter""]"
tt0065014	2	nm7074519	director	NA	NA
tt0065015	10	nm0578527	actor	NA	"[""Fred""]"
tt0065015	1	nm0184968	actor	NA	"[""Inspector""]"
tt0065015	2	nm0254928	actress	NA	"[""Brenda""]"
tt0065015	3	nm0340153	actor	NA	"[""Sergeant""]"
tt0065015	4	nm0492839	actor	NA	"[""Monster""]"
tt0065015	5	nm0420949	director	NA	NA
tt0065015	6	nm0119964	writer	writer	NA
tt0065015	7	nm0111357	producer	producer	NA
tt0065015	8	nm0939802	production_designer	NA	NA
tt0065015	9	nm0575436	actor	NA	"[""Taxi Driver""]"
tt0065017	10	nm0703501	actor	NA	"[""Roman Commander""]"
tt0065017	1	nm0086780	actor	NA	"[""Jesus Christ""]"
tt0065017	2	nm0362735	actor	NA	"[""Pontius Pilate""]"
tt0065017	3	nm0378404	actor	NA	"[""Caiaphas""]"
tt0065017	4	nm0000306	actor	NA	"[""Peter""]"
tt0065017	5	nm0203712	director	NA	NA
tt0065017	6	nm0693259	writer	written by	NA
tt0065017	7	nm0531739	producer	producer	NA
tt0065017	8	nm0152523	production_designer	NA	NA
tt0065017	9	nm0362570	actor	NA	"[""Judas Iscariot""]"
tt0065056	1	nm0145284	actor	NA	"[""Frank""]"
tt0065056	2	nm0183639	actress	NA	"[""Mrs. Lovell""]"
tt0065056	3	nm0806449	director	NA	NA
tt0065056	4	nm0018411	writer	writer	NA
tt0065056	5	nm0516008	producer	producer	NA
tt0065056	6	nm0781255	production_designer	NA	NA
tt0065066	10	nm0680737	actor	NA	"[""Timothy""]"
tt0065066	1	nm0144374	actor	NA	"[""Second Man""]"
tt0065066	2	nm0147204	actor	NA	"[""Man""]"
tt0065066	3	nm1440207	actor	NA	"[""Geordie""]"
tt0065066	4	nm0000051	actor	NA	"[""Torquil Callander""]"
tt0065066	5	nm0610303	director	NA	NA
tt0065066	6	nm0891126	writer	writer	NA
tt0065066	7	nm0164689	producer	producer	NA
tt0065066	8	nm0427939	production_designer	NA	NA
tt0065066	9	nm1544542	actress	NA	"[""Girl""]"
tt0065068	10	nm0450591	actress	NA	"[""Mrs. Kane""]"
tt0065068	1	nm0077648	actor	NA	"[""Joshua""]"
tt0065068	2	nm0118344	actor	NA	"[""Jon Hoff""]"
tt0065068	3	nm0267799	actress	NA	"[""Mary Hoff""]"
tt0065068	4	nm0448917	actor	NA	"[""John's Father""]"
tt0065068	5	nm0420949	director	NA	NA
tt0065068	6	nm0264088	writer	adaptation	NA
tt0065068	7	nm0799281	writer	story	NA
tt0065068	8	nm0111357	producer	producer	NA
tt0065068	9	nm0008066	production_designer	NA	NA
tt0065074	10	nm0597735	production_designer	NA	NA
tt0065074	1	nm0386066	actor	NA	"[""Harry Tschak""]"
tt0065074	2	nm1082939	actor	NA	"[""Rolf Lindemann""]"
tt0065074	3	nm0165325	actor	NA	"[""Peter Kratzner""]"
tt0065074	4	nm0313309	actor	NA	"[""Kriminalkommissar Westrup""]"
tt0065074	5	nm0872274	director	NA	NA
tt0065074	6	nm0358905	writer	teleplay	NA
tt0065074	7	nm0005750	cinematographer	NA	NA
tt0065074	8	nm0696615	editor	NA	NA
tt0065074	9	nm0257567	production_designer	NA	NA
tt0065087	10	nm0288719	editor	NA	NA
tt0065087	1	nm0662981	actor	NA	"[""Jim Bronson""]"
tt0065087	2	nm0000889	actress	NA	"[""Temple Brooks""]"
tt0065087	3	nm0848667	actor	NA	"[""Papa Bear""]"
tt0065087	4	nm0581282	actor	NA	"[""Inspector Otis""]"
tt0065087	5	nm0334353	director	NA	NA
tt0065087	6	nm0551933	writer	writer	NA
tt0065087	7	nm0433226	producer	producer	NA
tt0065087	8	nm0006052	composer	NA	NA
tt0065087	9	nm0282325	cinematographer	director of photography	NA
tt0065098	10	nm0000722	actor	NA	"[""Chebutykin""]"
tt0065098	1	nm0840531	actress	NA	"[""Masha""]"
tt0065098	2	nm0040586	actress	NA	"[""Olga""]"
tt0065098	3	nm0234540	actress	NA	"[""Irina""]"
tt0065098	4	nm0117188	actor	NA	"[""Vershinin""]"
tt0065098	5	nm0582146	director	NA	NA
tt0065098	6	nm0118900	writer	writer	NA
tt0065098	7	nm0155009	writer	"play ""Tri sestry"""	NA
tt0065098	8	nm3032484	writer	translation	NA
tt0065098	9	nm0767902	producer	producer	NA
tt0065115	10	nm0083424	actor	NA	"[""Dr. McTaggart""]"
tt0065115	1	nm0000051	actor	NA	"[""Bernard Sholto""]"
tt0065115	2	nm0048939	actor	NA	"[""John Ellis""]"
tt0065115	3	nm0071756	actress	NA	"[""Angela Sholto""]"
tt0065115	4	nm0697799	actor	NA	"[""Jackson""]"
tt0065115	5	nm0610303	director	NA	NA
tt0065115	6	nm0679717	writer	teleplay	NA
tt0065115	7	nm0164689	producer	producer	NA
tt0065115	8	nm0843370	production_designer	NA	NA
tt0065115	9	nm0548010	actor	NA	"[""Governor""]"
tt0065141	10	nm0061151	editor	NA	NA
tt0065141	1	nm0103071	actor	NA	"[""Dr. Joseph Gannon""]"
tt0065141	2	nm0000064	actor	NA	"[""Dr. Lee Forestman""]"
tt0065141	3	nm0198446	actor	NA	"[""Dr. Paul Lochner""]"
tt0065141	4	nm0822535	actress	NA	"[""Joanna Hanson""]"
tt0065141	5	nm0755963	director	NA	NA
tt0065141	6	nm0911350	writer	writer	NA
tt0065141	7	nm0322819	producer	producer	NA
tt0065141	8	nm0006277	composer	NA	NA
tt0065141	9	nm0005766	cinematographer	NA	NA
tt0065158	10	nm0902291	editor	NA	NA
tt0065158	1	nm0583734	actress	NA	"[""Käthe Scholz""]"
tt0065158	2	nm0644383	actor	NA	"[""Kurt Scholz""]"
tt0065158	3	nm0256787	actor	NA	"[""Rudi Scholz""]"
tt0065158	4	nm0670616	actress	NA	"[""Doris Wichmann""]"
tt0065158	5	nm0936851	director	NA	NA
tt0065158	6	nm0834910	writer	writer	NA
tt0065158	7	nm0576634	producer	producer	NA
tt0065158	8	nm0252127	cinematographer	NA	NA
tt0065158	9	nm0772537	editor	NA	NA
tt0065190	10	nm0654559	actress	NA	"[""The Mother""]"
tt0065190	1	nm0226590	actor	NA	"[""The Father""]"
tt0065190	2	nm0007183	actor	NA	"[""The Son""]"
tt0065190	3	nm0522884	actor	NA	"[""The Headmaster""]"
tt0065190	4	nm0052415	actor	NA	"[""Japhet""]"
tt0065190	5	nm0923613	director	NA	NA
tt0065190	6	nm0607876	writer	writer	NA
tt0065190	7	nm3292001	writer	screenplay	NA
tt0065190	8	nm0871313	producer	producer	NA
tt0065190	9	nm0915789	production_designer	NA	NA
tt0065232	10	nm0734520	editor	NA	NA
tt0065232	1	nm0263645	actor	NA	"[""Michael Cannon""]"
tt0065232	2	nm0655142	actress	NA	"[""Ann Walters""]"
tt0065232	3	nm0455394	actor	NA	"[""Aaron Silverman""]"
tt0065232	4	nm0276169	actor	NA	"[""David Harrison""]"
tt0065232	5	nm0366314	director	NA	NA
tt0065232	6	nm0951870	writer	written by	NA
tt0065232	7	nm0195307	producer	producer	NA
tt0065232	8	nm0006277	composer	NA	NA
tt0065232	9	nm0777246	cinematographer	director of photography	NA
tt0065303	10	nm0910055	actress	NA	"[""Janet Braddock""]"
tt0065303	1	nm0313387	actor	NA	"[""Ben Richards""]"
tt0065303	2	nm0460878	actor	NA	"[""Fletcher""]"
tt0065303	3	nm0837959	actor	NA	"[""Jordan Braddock""]"
tt0065303	4	nm0528595	actress	NA	"[""Sylvia Cartwright""]"
tt0065303	5	nm0817426	writer	creator	NA
tt0065303	6	nm0108406	actor	NA	"[""Arthur Maitland""]"
tt0065303	7	nm0650685	actor	NA	"[""Heavy"",""Thug #2""]"
